title	type	url_slug	venue	date	location	talk_url	description
Climate variability in the northern Arabian Sea during the Holocene	Poster	2019-inqua	INQUA	2019-07-28	Dublin, Ireland	https://nicrie.github.io/files/2019-poster-inqua.pdf	
Complex Maximum Covariance analysis: a method to detect lagged correlations between variables 	Talk	2020-eo4water	EO4Water	2020-11-18	Online	https://eo4water2020.esa.int/agenda/	About complex rotated Maximum Covariance Analysis
Complex rotated MCA: a method to correlate lagged geophysical variables	Talk	2021-egu	EGU21	2021-04-24	Online	https://presentations.copernicus.org/EGU21/EGU21-9695_presentation.pdf	About complex rotated Maximum Covariance Analysis
Identifying relevant large-scale predictors for sub-seasonal precipitation forecast using explainable neural networks	Poster	2021-cafe3	3rd CAFE Workshop	2021-11-04	Météo France, Toulouse, France	https://nicrie.github.io/files/2021-poster-cafe3.pdf	
